Date,Words,Pages
2016-08-05-17h33,      317,    10
2016-08-05-17h34,      317,    10
2016-08-05-17h36,      317,    10
2016-08-05-17h36,      317,    10
2016-08-05-17h38,      317,    10
2016-08-07-11h23,      317,    10
2016-08-07-11h24,      317,    10
2016-08-07-11h29,      317,    10
2016-08-07-22h52,      317,    10
2016-08-07-22h54,      317,    10
2016-08-07-23h48,      317,    10
2016-08-07-23h49,      317,    10
2016-08-07-23h53,      317,    10
2016-08-08-13h20,      317,    10
2016-08-08-17h32,      317,    10
2016-08-08-22h03,      317,    10
2016-08-08-22h04,      317,    10
2016-08-08-22h04,      317,    10
2016-08-09-11h32,      317,    10
2016-08-10-10h32,      317,    10
2016-08-10-10h36,      317,    10
2016-08-10-10h38,      317,     9
2016-08-10-10h39,      317,    10
2016-08-10-10h47,      332,    10
2016-08-10-10h48,      313,    10
2016-08-10-10h56,      313,    10
2016-08-10-13h01,      313,    10
2016-08-10-13h16,      320,    10
2016-08-10-13h25,      328,    10
2016-08-10-13h28,      326,    10
2016-08-10-13h29,      322,    10
2016-08-10-16h41,      404,    13
2016-08-26-11h12,      521,    15
2016-08-26-11h14,      521,    15
2016-08-26-12h12,      545,    16
2016-08-26-12h15,      545,    16
2016-08-27-13h30,      630,    18
2016-08-28-12h14,      649,    18
2016-08-28-17h57,      811,    22
2016-08-28-18h00,      814,    22
2016-08-28-18h03,      814,    22
2016-08-28-18h05,      817,    22
2016-08-28-18h12,      817,    22
2016-08-28-18h16,      819,    22
2016-08-28-18h20,      823,    22
2016-08-28-18h22,      826,    22
2016-08-28-19h23,      827,    22
2016-08-29-11h41,      829,    22
2016-08-29-11h42,      829,    22
2016-08-30-11h13,      829,    22
2016-08-30-17h43,      829,    22
2016-08-31-12h00,      847,    22
2016-08-31-12h02,      847,    22
2016-08-31-12h09,      851,    22
2016-08-31-20h20,      853,    22
2016-08-31-20h21,      853,    22
2016-08-31-20h25,      853,    22
2016-08-31-20h26,      853,    22
2016-08-31-20h27,      853,    22
2016-08-31-20h29,      853,    22
2016-08-31-21h36,      856,    22
2016-08-31-21h38,      856,    22
2016-08-31-21h42,      856,    22
2016-08-31-22h43,      862,    22
2016-08-31-22h45,      862,    22
2016-09-01-12h06,      868,    23
2016-09-01-12h09,      871,    23
2016-09-01-12h21,      868,    23
2016-09-01-13h28,      888,    23
2016-09-01-19h15,      888,    23
2016-09-01-19h25,      888,    23
2016-09-01-19h38,      888,    23
2016-09-01-19h56,      888,    23
2016-09-01-20h28,      888,    23
2016-09-03-12h17,      888,    23
2016-09-03-12h22,      888,    23
2016-09-03-12h29,      888,    23
2016-09-03-12h39,      888,    23
2016-09-03-12h45,      888,    23
2016-09-03-13h03,      888,    23
2016-09-03-13h05,      888,    23
2016-09-03-13h08,      888,    23
2016-09-03-13h13,      888,    23
2016-09-03-13h47,      893,    23
2016-09-03-13h49,      896,    23
2016-09-03-14h00,      896,    23
2016-09-03-14h01,      895,    23
2016-09-03-14h38,      900,    23
2016-09-03-17h24,      917,    24
2016-09-03-17h30,      917,    24
2016-09-03-18h23,      917,    24
2016-09-04-14h03,      917,    24
2016-09-04-14h09,      917,    24
2016-09-04-14h14,      917,    24
2016-09-04-14h25,      917,    24
