Date,Words,Pages
2016-08-05-17h33,      317,    10
2016-08-05-17h34,      317,    10
2016-08-05-17h36,      317,    10
2016-08-05-17h36,      317,    10
2016-08-05-17h38,      317,    10
2016-08-07-11h23,      317,    10
2016-08-07-11h24,      317,    10
2016-08-07-11h29,      317,    10
2016-08-07-22h52,      317,    10
2016-08-07-22h54,      317,    10
2016-08-07-23h48,      317,    10
2016-08-07-23h49,      317,    10
2016-08-07-23h53,      317,    10
2016-08-08-13h20,      317,    10
2016-08-08-17h32,      317,    10
2016-08-08-22h03,      317,    10
2016-08-08-22h04,      317,    10
2016-08-08-22h04,      317,    10
