Date,Words,Pages
2016-08-05-17h33,      317,    10
2016-08-05-17h34,      317,    10
2016-08-05-17h36,      317,    10
2016-08-05-17h36,      317,    10
2016-08-05-17h38,      317,    10
2016-08-07-11h23,      317,    10
2016-08-07-11h24,      317,    10
2016-08-07-11h29,      317,    10
2016-08-07-22h52,      317,    10
2016-08-07-22h54,      317,    10
2016-08-07-23h48,      317,    10
2016-08-07-23h49,      317,    10
2016-08-07-23h53,      317,    10
2016-08-08-13h20,      317,    10
2016-08-08-17h32,      317,    10
2016-08-08-22h03,      317,    10
2016-08-08-22h04,      317,    10
2016-08-08-22h04,      317,    10
2016-08-09-11h32,      317,    10
2016-08-10-10h32,      317,    10
2016-08-10-10h36,      317,    10
2016-08-10-10h38,      317,     9
2016-08-10-10h39,      317,    10
2016-08-10-10h47,      332,    10
2016-08-10-10h48,      313,    10
2016-08-10-10h56,      313,    10
2016-08-10-13h01,      313,    10
2016-08-10-13h16,      320,    10
2016-08-10-13h25,      328,    10
2016-08-10-13h28,      326,    10
2016-08-10-13h29,      322,    10
2016-08-10-16h41,      404,    13
2016-08-26-11h12,      521,    15
2016-08-26-11h14,      521,    15
2016-08-26-12h12,      545,    16
2016-08-26-12h15,      545,    16
2016-08-27-13h30,      630,    18
2016-08-28-12h14,      649,    18
